"","status_id","user_id","screen_name","text","source","is_quote","is_retweet","favorite_count","retweet_count","symbols","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","lang","geo_coords","coords_coords","bbox_coords","created_at"
"165","901776442530426880","898537668115546112","CryptoWatson","1hr Report : 08:00:31 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $MCO, $LSK, $LGD, $DASH, $XVG, $STRAT https://t.co/cwoWLmxEGl","Crypto Watson (Beta)","FALSE","FALSE","3","2","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""MCO"", ""LSK"", ""LGD"", ""DASH"", ""XVG"", ""STRAT"")","http://pbs.twimg.com/media/DIPA5I_XgAA0VbZ.jpg","https://t.co/cwoWLmxEGl","https://twitter.com/CryptoWatson/status/901776442530426880/photo/1","photo","http://pbs.twimg.com/media/DIPA5I_XgAA0VbZ.jpg","https://t.co/cwoWLmxEGl","https://twitter.com/CryptoWatson/status/901776442530426880/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 12:00:32
"166","901791565718462464","898537668115546112","CryptoWatson","1hr Report : 09:00:37 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $LGD, $LSK, $GBYTE, $DASH, $XVG https://t.co/F2eJP7JRIP","Crypto Watson (Beta)","FALSE","FALSE","5","4","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""MCO"", ""LGD"", ""LSK"", ""GBYTE"", ""DASH"", ""XVG"")","http://pbs.twimg.com/media/DIPOpiUXcAAwywD.jpg","https://t.co/F2eJP7JRIP","https://twitter.com/CryptoWatson/status/901791565718462465/photo/1","photo","http://pbs.twimg.com/media/DIPOpiUXcAAwywD.jpg","https://t.co/F2eJP7JRIP","https://twitter.com/CryptoWatson/status/901791565718462465/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 13:00:38
"167","901806679221825536","898537668115546112","CryptoWatson","1hr Report : 10:00:41 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $LGD, $LSK, $GBYTE, $DASH, $STRAT https://t.co/1QHm0XqCCK","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""MCO"", ""LGD"", ""LSK"", ""GBYTE"", ""DASH"", ""STRAT"")","http://pbs.twimg.com/media/DIPcZR-XcAA4K3_.jpg","https://t.co/1QHm0XqCCK","https://twitter.com/CryptoWatson/status/901806679221825537/photo/1","photo","http://pbs.twimg.com/media/DIPcZR-XcAA4K3_.jpg","https://t.co/1QHm0XqCCK","https://twitter.com/CryptoWatson/status/901806679221825537/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 14:00:41
"168","901821796638486528","898537668115546112","CryptoWatson","1hr Report : 11:00:45 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $LGD, $LSK, $GBYTE, $STRAT, $DASH https://t.co/xqSRMnmIfV","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""MCO"", ""LGD"", ""LSK"", ""GBYTE"", ""STRAT"", ""DASH"")","http://pbs.twimg.com/media/DIPqJOXWsAAeEe7.jpg","https://t.co/xqSRMnmIfV","https://twitter.com/CryptoWatson/status/901821796638486530/photo/1","photo","http://pbs.twimg.com/media/DIPqJOXWsAAeEe7.jpg","https://t.co/xqSRMnmIfV","https://twitter.com/CryptoWatson/status/901821796638486530/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 15:00:46
"169","901836926227009536","898537668115546112","CryptoWatson","1hr Report : 12:00:52 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $LGD, $LSK, $GBYTE, $STRAT, $XVG https://t.co/2kcDG6wKRs","Crypto Watson (Beta)","FALSE","FALSE","3","1","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""MCO"", ""LGD"", ""LSK"", ""GBYTE"", ""STRAT"", ""XVG"")","http://pbs.twimg.com/media/DIP35ziXkAEmZwV.jpg","https://t.co/2kcDG6wKRs","https://twitter.com/CryptoWatson/status/901836926227009537/photo/1","photo","http://pbs.twimg.com/media/DIP35ziXkAEmZwV.jpg","https://t.co/2kcDG6wKRs","https://twitter.com/CryptoWatson/status/901836926227009537/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 16:00:53
"170","901852043274485760","898537668115546112","CryptoWatson","1hr Report : 13:00:56 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $XVG, $LGD, $LSK, $GBYTE, $STRAT https://t.co/QPoHhjUZSi","Crypto Watson (Beta)","FALSE","FALSE","3","5","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""MCO"", ""XVG"", ""LGD"", ""LSK"", ""GBYTE"", ""STRAT"")","http://pbs.twimg.com/media/DIQFpz8W0AIDwak.jpg","https://t.co/QPoHhjUZSi","https://twitter.com/CryptoWatson/status/901852043274485760/photo/1","photo","http://pbs.twimg.com/media/DIQFpz8W0AIDwak.jpg","https://t.co/QPoHhjUZSi","https://twitter.com/CryptoWatson/status/901852043274485760/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 17:00:57
"171","901867155641294848","898537668115546112","CryptoWatson","1hr Report : 14:00:59 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $XVG, $LSK, $LGD, $GBYTE, $STRAT https://t.co/m0N19mqy2p","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""MCO"", ""XVG"", ""LSK"", ""LGD"", ""GBYTE"", ""STRAT"")","http://pbs.twimg.com/media/DIQTZbAXcAAmzn7.jpg","https://t.co/m0N19mqy2p","https://twitter.com/CryptoWatson/status/901867155641294849/photo/1","photo","http://pbs.twimg.com/media/DIQTZbAXcAAmzn7.jpg","https://t.co/m0N19mqy2p","https://twitter.com/CryptoWatson/status/901867155641294849/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 18:01:00
"172","901882273917788160","898537668115546112","CryptoWatson","1hr Report : 15:01:03 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $MCO, $XVG, $LSK, $LGD, $GBYTE, $STRAT https://t.co/0DPd9HLiVD","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""MCO"", ""XVG"", ""LSK"", ""LGD"", ""GBYTE"", ""STRAT"")","http://pbs.twimg.com/media/DIQhJc9W4AAtmjC.jpg","https://t.co/0DPd9HLiVD","https://twitter.com/CryptoWatson/status/901882273917788160/photo/1","photo","http://pbs.twimg.com/media/DIQhJc9W4AAtmjC.jpg","https://t.co/0DPd9HLiVD","https://twitter.com/CryptoWatson/status/901882273917788160/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 19:01:04
"173","901897387890933760","898537668115546112","CryptoWatson","1hr Report : 16:01:07 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $LGD https://t.co/5wi4iYFni8","Crypto Watson (Beta)","FALSE","FALSE","2","3","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""XVG"", ""MCO"", ""LSK"", ""STRAT"", ""GBYTE"", ""LGD"")","http://pbs.twimg.com/media/DIQu5NqWsAAXofp.jpg","https://t.co/5wi4iYFni8","https://twitter.com/CryptoWatson/status/901897387890933764/photo/1","photo","http://pbs.twimg.com/media/DIQu5NqWsAAXofp.jpg","https://t.co/5wi4iYFni8","https://twitter.com/CryptoWatson/status/901897387890933764/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 20:01:08
"174","901912509455749120","898537668115546112","CryptoWatson","1hr Report : 17:01:12 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $LGD https://t.co/69MSXhSb0r","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""XVG"", ""MCO"", ""LSK"", ""STRAT"", ""GBYTE"", ""LGD"")","http://pbs.twimg.com/media/DIQ8paJXYAAX8aG.jpg","https://t.co/69MSXhSb0r","https://twitter.com/CryptoWatson/status/901912509455749127/photo/1","photo","http://pbs.twimg.com/media/DIQ8paJXYAAX8aG.jpg","https://t.co/69MSXhSb0r","https://twitter.com/CryptoWatson/status/901912509455749127/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 21:01:13
"175","901927612142026752","898537668115546112","CryptoWatson","1hr Report : 18:01:13 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $LGD https://t.co/k9bbqSNqXx","Crypto Watson (Beta)","FALSE","FALSE","2","1","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""XVG"", ""MCO"", ""LSK"", ""STRAT"", ""GBYTE"", ""LGD"")","http://pbs.twimg.com/media/DIRKYfVW4AIlI0F.jpg","https://t.co/k9bbqSNqXx","https://twitter.com/CryptoWatson/status/901927612142026753/photo/1","photo","http://pbs.twimg.com/media/DIRKYfVW4AIlI0F.jpg","https://t.co/k9bbqSNqXx","https://twitter.com/CryptoWatson/status/901927612142026753/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 22:01:14
"176","901942728925343744","898537668115546112","CryptoWatson","1hr Report : 19:01:17 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $XMR https://t.co/IAbRjHps1V","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""XVG"", ""MCO"", ""LSK"", ""STRAT"", ""GBYTE"", ""XMR"")","http://pbs.twimg.com/media/DIRYIZIXoAAHK1M.jpg","https://t.co/IAbRjHps1V","https://twitter.com/CryptoWatson/status/901942728925343745/photo/1","photo","http://pbs.twimg.com/media/DIRYIZIXoAAHK1M.jpg","https://t.co/IAbRjHps1V","https://twitter.com/CryptoWatson/status/901942728925343745/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 23:01:18
"177","901957834442756096","898537668115546112","CryptoWatson","1hr Report : 20:01:19 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $XMR https://t.co/yRJwbtYFoD","Crypto Watson (Beta)","FALSE","FALSE","3","7","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""XVG"", ""MCO"", ""LSK"", ""STRAT"", ""GBYTE"", ""XMR"")","http://pbs.twimg.com/media/DIRl3qtXoAEmaFI.jpg","https://t.co/yRJwbtYFoD","https://twitter.com/CryptoWatson/status/901957834442756098/photo/1","photo","http://pbs.twimg.com/media/DIRl3qtXoAEmaFI.jpg","https://t.co/yRJwbtYFoD","https://twitter.com/CryptoWatson/status/901957834442756098/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 00:01:19
"178","901972958138257408","898537668115546112","CryptoWatson","1hr Report : 21:01:24 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $GBYTE, $XMR https://t.co/v8UtNv4G0v","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""XVG"", ""MCO"", ""LSK"", ""STRAT"", ""GBYTE"", ""XMR"")","http://pbs.twimg.com/media/DIRzn5TXcAAXabi.jpg","https://t.co/v8UtNv4G0v","https://twitter.com/CryptoWatson/status/901972958138257410/photo/1","photo","http://pbs.twimg.com/media/DIRzn5TXcAAXabi.jpg","https://t.co/v8UtNv4G0v","https://twitter.com/CryptoWatson/status/901972958138257410/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 01:01:25
"179","901988057783656448","898537668115546112","CryptoWatson","1hr Report : 22:01:25 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $XMR, $GBYTE https://t.co/2kpyol405e","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""XVG"", ""MCO"", ""LSK"", ""STRAT"", ""XMR"", ""GBYTE"")","http://pbs.twimg.com/media/DISBW6FWsAA-n8P.jpg","https://t.co/2kpyol405e","https://twitter.com/CryptoWatson/status/901988057783656449/photo/1","photo","http://pbs.twimg.com/media/DISBW6FWsAA-n8P.jpg","https://t.co/2kpyol405e","https://twitter.com/CryptoWatson/status/901988057783656449/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 02:01:25
"180","902003168854331392","898537668115546112","CryptoWatson","1hr Report : 23:01:27 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $XVG, $MCO, $LSK, $STRAT, $XMR, $GBYTE https://t.co/LBGCqbteMj","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""XVG"", ""MCO"", ""LSK"", ""STRAT"", ""XMR"", ""GBYTE"")","http://pbs.twimg.com/media/DISPGdFW0AEEd2j.jpg","https://t.co/LBGCqbteMj","https://twitter.com/CryptoWatson/status/902003168854331394/photo/1","photo","http://pbs.twimg.com/media/DISPGdFW0AEEd2j.jpg","https://t.co/LBGCqbteMj","https://twitter.com/CryptoWatson/status/902003168854331394/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 03:01:28
"181","902033057502388224","898537668115546112","CryptoWatson","1hr Report : 01:00:13 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $QTUM, $NEO, $XVG, $STRAT, $MCO, $XMR, $BAT https://t.co/HemdXjKN1k","Crypto Watson (Beta)","FALSE","FALSE","1","6","c(""BTC"", ""ETH"", ""LTC"", ""QTUM"", ""NEO"", ""XVG"", ""STRAT"", ""MCO"", ""XMR"", ""BAT"")","http://pbs.twimg.com/media/DISqSOeXoAAvx1R.jpg","https://t.co/HemdXjKN1k","https://twitter.com/CryptoWatson/status/902033057502388224/photo/1","photo","http://pbs.twimg.com/media/DISqSOeXoAAvx1R.jpg","https://t.co/HemdXjKN1k","https://twitter.com/CryptoWatson/status/902033057502388224/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 05:00:14
"182","902048176361934848","898537668115546112","CryptoWatson","1hr Report : 02:00:18 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $QTUM, $XVG, $NEO, $MCO, $XMR, $STRAT, $ETC https://t.co/EDkp7wMQFZ","Crypto Watson (Beta)","FALSE","FALSE","4","2","c(""BTC"", ""ETH"", ""LTC"", ""QTUM"", ""XVG"", ""NEO"", ""MCO"", ""XMR"", ""STRAT"", ""ETC"")","http://pbs.twimg.com/media/DIS4CRGXUAEJOVf.jpg","https://t.co/EDkp7wMQFZ","https://twitter.com/CryptoWatson/status/902048176361934850/photo/1","photo","http://pbs.twimg.com/media/DIS4CRGXUAEJOVf.jpg","https://t.co/EDkp7wMQFZ","https://twitter.com/CryptoWatson/status/902048176361934850/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 06:00:19
"183","902063283838095360","898537668115546112","CryptoWatson","1hr Report : 03:00:20 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $QTUM, $XMR, $ETC, $STRAT https://t.co/FtuwjF6uDV","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""MCO"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""QTUM"", ""XMR"", ""ETC"", ""STRAT"")","http://pbs.twimg.com/media/DITFxpDXYAAYB9P.jpg","https://t.co/FtuwjF6uDV","https://twitter.com/CryptoWatson/status/902063283838095360/photo/1","photo","http://pbs.twimg.com/media/DITFxpDXYAAYB9P.jpg","https://t.co/FtuwjF6uDV","https://twitter.com/CryptoWatson/status/902063283838095360/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 07:00:21
"184","902078402341072896","898537668115546112","CryptoWatson","1hr Report : 04:00:24 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $XRP, $QTUM, $XMR, $ETC https://t.co/9FdxnbUuHY","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""MCO"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""XRP"", ""QTUM"", ""XMR"", ""ETC"")","http://pbs.twimg.com/media/DITThmfXgAA8OVk.jpg","https://t.co/9FdxnbUuHY","https://twitter.com/CryptoWatson/status/902078402341072896/photo/1","photo","http://pbs.twimg.com/media/DITThmfXgAA8OVk.jpg","https://t.co/9FdxnbUuHY","https://twitter.com/CryptoWatson/status/902078402341072896/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 08:00:25
"185","902093511335530496","898537668115546112","CryptoWatson","1hr Report : 05:00:27 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $NEO, $LTC, $XVG, $XRP, $STRAT, $BAT, $QTUM https://t.co/BOQbQQSfqF","Crypto Watson (Beta)","FALSE","FALSE","2","6","c(""BTC"", ""MCO"", ""ETH"", ""NEO"", ""LTC"", ""XVG"", ""XRP"", ""STRAT"", ""BAT"", ""QTUM"")","http://pbs.twimg.com/media/DIThRH1W0AAZvbV.jpg","https://t.co/BOQbQQSfqF","https://twitter.com/CryptoWatson/status/902093511335530497/photo/1","photo","http://pbs.twimg.com/media/DIThRH1W0AAZvbV.jpg","https://t.co/BOQbQQSfqF","https://twitter.com/CryptoWatson/status/902093511335530497/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 09:00:27
"186","902108634871713792","898537668115546112","CryptoWatson","1hr Report : 06:00:32 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $NEO, $LTC, $XVG, $XRP, $STRAT, $QTUM, $BAT https://t.co/IkaAaaRuv1","Crypto Watson (Beta)","FALSE","FALSE","2","5","c(""BTC"", ""MCO"", ""ETH"", ""NEO"", ""LTC"", ""XVG"", ""XRP"", ""STRAT"", ""QTUM"", ""BAT"")","http://pbs.twimg.com/media/DITvBbWXYAEG26R.jpg","https://t.co/IkaAaaRuv1","https://twitter.com/CryptoWatson/status/902108634871713794/photo/1","photo","http://pbs.twimg.com/media/DITvBbWXYAEG26R.jpg","https://t.co/IkaAaaRuv1","https://twitter.com/CryptoWatson/status/902108634871713794/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 10:00:33
"187","902123749985722368","898537668115546112","CryptoWatson","1hr Report : 07:00:36 UTC Top 10 Mentions
$BTC, $ETH, $MCO, $NEO, $LTC, $XVG, $XRP, $STRAT, $XMR, $QTUM https://t.co/RfaqXMvCGT","Crypto Watson (Beta)","FALSE","FALSE","3","1","c(""BTC"", ""ETH"", ""MCO"", ""NEO"", ""LTC"", ""XVG"", ""XRP"", ""STRAT"", ""XMR"", ""QTUM"")","http://pbs.twimg.com/media/DIT8xLZWsAAW9GD.jpg","https://t.co/RfaqXMvCGT","https://twitter.com/CryptoWatson/status/902123749985722368/photo/1","photo","http://pbs.twimg.com/media/DIT8xLZWsAAW9GD.jpg","https://t.co/RfaqXMvCGT","https://twitter.com/CryptoWatson/status/902123749985722368/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 11:00:37
"188","902138865082871808","898537668115546112","CryptoWatson","1hr Report : 08:00:40 UTC Top 10 Mentions
$BTC, $ETH, $MCO, $NEO, $LTC, $XVG, $XMR, $XRP, $STRAT, $QTUM https://t.co/75XDrxYGVu","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""MCO"", ""NEO"", ""LTC"", ""XVG"", ""XMR"", ""XRP"", ""STRAT"", ""QTUM"")","http://pbs.twimg.com/media/DIUKhCZWsAENagd.jpg","https://t.co/75XDrxYGVu","https://twitter.com/CryptoWatson/status/902138865082871808/photo/1","photo","http://pbs.twimg.com/media/DIUKhCZWsAENagd.jpg","https://t.co/75XDrxYGVu","https://twitter.com/CryptoWatson/status/902138865082871808/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 12:00:41
"189","902153981392236544","898537668115546112","CryptoWatson","1hr Report : 09:00:44 UTC Top 10 Mentions
$BTC, $ETH, $MCO, $LTC, $NEO, $XVG, $XMR, $XRP, $STRAT, $QTUM https://t.co/rMjooGvwHS","Crypto Watson (Beta)","FALSE","FALSE","4","4","c(""BTC"", ""ETH"", ""MCO"", ""LTC"", ""NEO"", ""XVG"", ""XMR"", ""XRP"", ""STRAT"", ""QTUM"")","http://pbs.twimg.com/media/DIUYQ6MW4AAlep3.jpg","https://t.co/rMjooGvwHS","https://twitter.com/CryptoWatson/status/902153981392236544/photo/1","photo","http://pbs.twimg.com/media/DIUYQ6MW4AAlep3.jpg","https://t.co/rMjooGvwHS","https://twitter.com/CryptoWatson/status/902153981392236544/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 13:00:45
"190","902169102302707712","898537668115546112","CryptoWatson","1hr Report : 10:00:49 UTC Top 10 Mentions
$BTC, $ETH, $MCO, $LTC, $NEO, $XVG, $XMR, $STRAT, $XRP, $QTUM https://t.co/m4DJqSHy0M","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""MCO"", ""LTC"", ""NEO"", ""XVG"", ""XMR"", ""STRAT"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DIUmBB3XcAAtkrr.jpg","https://t.co/m4DJqSHy0M","https://twitter.com/CryptoWatson/status/902169102302707712/photo/1","photo","http://pbs.twimg.com/media/DIUmBB3XcAAtkrr.jpg","https://t.co/m4DJqSHy0M","https://twitter.com/CryptoWatson/status/902169102302707712/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 14:00:50
"191","902184220994437120","898537668115546112","CryptoWatson","1hr Report : 11:00:53 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $STRAT, $XMR, $XRP, $QTUM https://t.co/w7952AWnLn","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""MCO"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""STRAT"", ""XMR"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DIUzxFgXkAQbe5t.jpg","https://t.co/w7952AWnLn","https://twitter.com/CryptoWatson/status/902184220994437120/photo/1","photo","http://pbs.twimg.com/media/DIUzxFgXkAQbe5t.jpg","https://t.co/w7952AWnLn","https://twitter.com/CryptoWatson/status/902184220994437120/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 15:00:54
"192","902199334565007360","898537668115546112","CryptoWatson","1hr Report : 12:00:57 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $STRAT, $XMR, $XRP, $ARK https://t.co/3DrKmR3dhr","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""MCO"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""STRAT"", ""XMR"", ""XRP"", ""ARK"")","http://pbs.twimg.com/media/DIVBgxQWsAA-dIZ.jpg","https://t.co/3DrKmR3dhr","https://twitter.com/CryptoWatson/status/902199334565007361/photo/1","photo","http://pbs.twimg.com/media/DIVBgxQWsAA-dIZ.jpg","https://t.co/3DrKmR3dhr","https://twitter.com/CryptoWatson/status/902199334565007361/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 16:00:58
"193","902214463008497664","898537668115546112","CryptoWatson","1hr Report : 13:01:04 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $STRAT, $XRP, $XMR, $ARK https://t.co/Tt3AbNaUMG","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""MCO"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""STRAT"", ""XRP"", ""XMR"", ""ARK"")","http://pbs.twimg.com/media/DIVPRaxXYAI1vpt.jpg","https://t.co/Tt3AbNaUMG","https://twitter.com/CryptoWatson/status/902214463008497664/photo/1","photo","http://pbs.twimg.com/media/DIVPRaxXYAI1vpt.jpg","https://t.co/Tt3AbNaUMG","https://twitter.com/CryptoWatson/status/902214463008497664/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 17:01:04
"194","902229579175219200","898537668115546112","CryptoWatson","1hr Report : 14:01:08 UTC Top 10 Mentions
$BTC, $MCO, $ETH, $LTC, $NEO, $XVG, $XRP, $STRAT, $XMR, $ARK https://t.co/W2hT7ZIkYi","Crypto Watson (Beta)","FALSE","FALSE","4","3","c(""BTC"", ""MCO"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""XRP"", ""STRAT"", ""XMR"", ""ARK"")","http://pbs.twimg.com/media/DIVdBVuXYAAhs8R.jpg","https://t.co/W2hT7ZIkYi","https://twitter.com/CryptoWatson/status/902229579175219200/photo/1","photo","http://pbs.twimg.com/media/DIVdBVuXYAAhs8R.jpg","https://t.co/W2hT7ZIkYi","https://twitter.com/CryptoWatson/status/902229579175219200/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-28 18:01:08
"195","902635170251059200","898537668115546112","CryptoWatson","1hr Report : 16:52:48 UTC Top 10 Mentions
$BTC, $MCO, $NEO, $XRP, $ETH, $LTC, $BAT, $SYS, $XVG, $ARK https://t.co/0xWj5NaFvr","Crypto Watson (Beta)","FALSE","FALSE","3","5","c(""BTC"", ""MCO"", ""NEO"", ""XRP"", ""ETH"", ""LTC"", ""BAT"", ""SYS"", ""XVG"", ""ARK"")","http://pbs.twimg.com/media/DIbN5wxW4AACoy7.jpg","https://t.co/0xWj5NaFvr","https://twitter.com/CryptoWatson/status/902635170251059200/photo/1","photo","http://pbs.twimg.com/media/DIbN5wxW4AACoy7.jpg","https://t.co/0xWj5NaFvr","https://twitter.com/CryptoWatson/status/902635170251059200/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-29 20:52:49
